record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
98539,Miguel Campos,51832697428,"Residencial Maysa Sales, 927
Funcionários
54148384 Fernandes de Goiás / PB",2011-10-05,1324.8691,181.22,331.22,98.73,Clinical Done,2,3.04,5418.56,27.8961,,5,1,AB,-,True,False,False
77708,Cauã Sales,24738519050,"Vila Duarte
Vila Antena
47878550 Nascimento de Duarte / ES",2003-02-06,877.6487,69.41,219.41,98.73,Uncovered,2,3.77,12763.75,35.2413,X,6,0,B,+,True,False,False
5192,Lorena Nascimento,76184293591,"Estrada Sales, 484
Vila Santa Monica 1ª Seção
20741-497 Peixoto / TO",2020-02-01,894.3656,73.59,223.59,129.97,Capsuled,4,2.5,23.64,22.5011,B,0,0,A,+,False,True,False
98047,Caio Rodrigues,94712036516,"Recanto de da Rosa, 11
Brasil Industrial
98285508 Caldeira da Praia / BA",2017-05-12,785.4063,46.35,196.35,98.73,Uncovered,3,2.86,3622.63,26.1001,CS,4,1,,+,True,False,False
50057,João Pedro Pinto,92731850612,"Favela de Ribeiro, 14
Independência
22878-001 Vieira / AC",2003-07-07,1173.0815,143.27,293.27,98.73,Clinical Done,4,2.66,1609.6,24.0871,X,3,0,O,+,True,False,False
73349,Sophie Almeida,72495861067,"Lago Beatriz Castro
Das Industrias I
47553696 da Conceição da Serra / SE",2020-08-19,539.6923,-15.08,134.92,129.97,Clinical Done,7,2.6,991.34,23.4688,,3,1,AB,+,False,True,False
21440,Sra. Emanuelly Dias,4593821606,"Trevo de Lima, 28
Santa Amelia
06581-951 Martins / RJ",2018-12-07,1348.9624,187.24,337.24,98.73,Capsuled,3,2.71,2083.65,24.5611,A,4,1,A,+,True,False,False
98448,Ana Lívia Lopes,60547932847,"Passarela Nicolas Sales, 8
Vila São Dimas
91724-042 Teixeira / BA",2000-03-17,847.7586,61.94,211.94,129.97,Covered,6,2.92,4262.26,26.7398,DD,4,1,AB,-,False,True,False
20609,Anthony Araújo,57931682068,"Morro de Dias, 10
Vila Boa Vista
22619968 Martins / MA",2013-03-04,1063.8078,115.95,265.95,98.73,Covered,6,3.01,5077.03,27.5545,CS,5,0,B,-,True,False,False
49100,Maria Cecília Alves,61823405762,"Trevo de da Conceição, 7
Vila Pilar
01134281 Duarte / PB",2005-07-02,950.1259,87.53,237.53,129.97,Covered,4,3.27,7762.1,30.2396,DD,5,1,A,+,False,True,False
7751,Nina da Rosa,68714259346,"Alameda Eduarda Santos, 236
Jardim Alvorada
06400-493 Teixeira / SE",2010-10-17,1292.4216,173.11,323.11,129.97,Capsuled,4,3.04,5455.89,27.9334,B,5,0,A,-,False,True,False
43757,Rebeca Araújo,4621539833,"Praça Gustavo Henrique Costela, 85
Beira Linha
35527-840 Cardoso / AL",2018-04-25,587.9719,-3.01,146.99,111.24,Clinical Done,4,3.66,11581.3,34.0588,B,6,1,O,+,False,True,True
