record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
71530,Nicolas Viana,61723940887,"Trecho Souza, 578
Tirol
58107517 Lopes / GO",2007-08-05,1357.7256946860637,189.43142367151592,339.4314236715159,103.65885420290957,Clinical Done,6,3.30028238688248,8025.3238688247975,30.502823868824798,B,5,0,,+,True,False,False
67224,João Lucas Ribeiro,87160923413,"Sítio Cauê Jesus, 41
Mantiqueira
17180-556 Rocha da Praia / PE",2014-05-14,1087.301970102398,121.82549252559947,271.8254925255995,136.54513893721276,Covered,2,3.731507846740345,12337.57846740345,34.81507846740345,X,6,0,,+,False,True,False
77049,Maria Luiza Campos,76094835166,"Estação Ana Laura Monteiro, 123
Camponesa 1ª Seção
93097-067 Nunes / MS",2006-01-15,1019.2994936144017,104.82487340360044,254.82487340360044,112.88628473430319,Uncovered,3,2.8437654016911953,3460.154016911953,25.937654016911953,DD,4,0,AB,+,False,True,True
59011,Alana Ribeiro,61537409875,"Lagoa de Ferreira, 990
Vila Maloca
45796-521 Pires / TO",2012-02-22,627.3014593271018,6.82536483177546,156.82536483177546,136.54513893721276,Uncovered,3,3.215040306028815,7172.9030602881485,29.65040306028815,CS,5,0,B,+,False,True,False
48056,Marcos Vinicius Dias,15879246337,"Viela Caldeira, 66
Boa Esperança
33537-049 Gonçalves do Campo / PR",2000-11-15,944.5223594971202,86.13058987428005,236.13058987428005,103.65885420290957,Clinical Done,5,4.734430813605291,22366.808136052907,44.84430813605291,,7,1,AB,+,True,False,False
91080,Theo Ribeiro,34697150252,"Aeroporto de Viana, 61
Ambrosina
95133355 Nogueira Verde / AC",2010-07-02,929.0482041462027,82.26205103655066,232.26205103655067,103.65885420290957,Clinical Done,8,4.766186521159589,22684.365211595887,45.16186521159589,,7,1,O,+,True,False,False
25365,Maria Clara Ribeiro,35721408979,"Distrito de da Rosa, 34
Vila Madre Gertrudes 3ª Seção
43172118 Duarte Verde / ES",2001-12-09,983.4517037035081,95.86292592587701,245.86292592587702,136.54513893721276,Clinical Done,5,2.6342005426998902,1364.505426998903,23.842005426998902,B,3,0,O,-,False,True,False
11261,Maysa da Costa,36801495739,"Trevo Novaes, 9
Conjunto Lagoa
05867-798 Castro / AC",2020-07-18,874.5998646352306,68.64996615880764,218.64996615880764,103.65885420290957,Clinical Done,4,2.7322383818616016,2344.8838186160156,24.822383818616014,CS,4,1,A,+,True,False,False
84627,Pedro Miguel da Costa,69372108413,"Residencial Camila Freitas, 304
Vila Madre Gertrudes 2ª Seção
14542-209 Rezende / SC",2005-05-16,991.2363662048143,97.8090915512036,247.80909155120358,103.65885420290957,Uncovered,6,2.552838912767669,550.889127676688,23.02838912767669,B,2,0,O,+,True,False,False
95946,Joana Alves,50137428979,"Praia de Araújo, 67
Barreiro
08325-920 Cavalcanti / GO",2008-09-12,904.5563939280995,76.13909848202486,226.13909848202488,103.65885420290957,Clinical Done,3,3.0812656913123164,5835.156913123164,28.312656913123163,,5,0,O,+,True,False,False
43883,Stephany Campos,24937150804,"Fazenda Barbosa, 60
Goiania
31135-050 Farias Alegre / SC",2020-07-18,737.2270493274636,34.3067623318659,184.3067623318659,112.88628473430319,,8,2.5303315979761862,325.8159797618632,22.803315979761862,X,2,1,,+,False,True,True
23545,Vitor Hugo Barbosa,29510876402,"Condomínio Souza, 16
Vila Cloris
89056-816 Jesus da Prata / MT",2001-05-17,1176.924476099917,144.23111902497922,294.23111902497925,136.54513893721276,Capsuled,3,3.110338868810597,6125.888688105967,28.603388688105966,B,5,1,O,+,False,True,False
50857,Yago Araújo,64187952373,"Ladeira da Cruz, 2
Antonio Ribeiro De Abreu 1ª Seção
96890-210 Pereira / AP",2023-05-11,1176.263608441506,144.0659021103765,294.0659021103765,103.65885420290957,Clinical Done,7,3.547379531814987,10496.295318149867,32.97379531814987,DD,6,1,B,+,True,False,False
62583,Lucas Nogueira,60781453208,"Ladeira Maysa Nascimento, 7
Lourdes
28492-559 Cardoso da Praia / MA",2011-01-06,1341.9146127305896,185.4786531826474,335.4786531826474,112.88628473430319,Uncovered,2,2.82640527465602,3286.552746560198,25.764052746560196,DD,4,0,AB,+,False,True,True
64934,Sra. Julia Pires,7913854260,"Trevo Carlos Eduardo Ferreira, 6
Boa União 2ª Seção
22459510 da Rosa / BA",2020-05-24,1010.006728435372,102.50168210884301,252.501682108843,136.54513893721276,Uncovered,3,3.62779880733439,11300.4880733439,33.7779880733439,,6,1,B,+,False,True,False
59872,João Guilherme Castro,40596217307,"Esplanada Aragão, 8
Ernesto Nascimento
11793072 Cavalcanti / AL",2022-04-01,919.0645170798218,79.76612926995546,229.76612926995546,103.65885420290957,Uncovered,12,3.393704769436634,8959.54769436634,31.43704769436634,CS,5,1,O,+,True,False,False
64093,Daniel Sales,31786905221,"Alameda Bryan Pereira
Calafate
37995-916 Novaes do Amparo / AL",2013-05-14,890.928010476094,72.73200261902348,222.7320026190235,136.54513893721276,Covered,4,2.5242741296031874,265.2412960318724,22.742741296031873,DD,2,1,A,+,False,True,False
66983,Francisco Pinto,68510493251,"Vereda de Oliveira, 811
Bela Vitoria
42304-009 Pinto / PR",2006-12-29,690.7045368834063,22.67613422085158,172.67613422085157,103.65885420290957,Uncovered,9,3.318379592025625,8206.295920256252,30.68379592025625,A,5,0,AB,+,True,False,False
72078,Fernanda Peixoto,69210834542,"Travessa da Rocha, 3
Granja Werneck
48887-464 Barbosa do Oeste / MT",2015-01-18,1196.473486851632,149.11837171290802,299.118371712908,136.54513893721276,Uncovered,3,2.8000953958177055,3023.4539581770555,25.500953958177057,DD,4,0,B,+,False,True,False
19960,Joana Monteiro,74315208914,"Sítio Gabriel Aragão, 99
Ouro Preto
25633-703 Rodrigues das Pedras / AL",2008-02-19,779.7864739777049,44.94661849442622,194.94661849442622,136.54513893721276,Capsuled,4,3.036316433056143,5385.66433056143,27.863164330561432,DD,5,1,AB,-,False,True,False
3610,Maria Luiza Oliveira,62987503474,"Feira Daniel Rodrigues, 5
Santa Helena
26400657 Teixeira de Cunha / TO",2015-04-21,762.9906945959655,40.74767364899136,190.74767364899137,103.65885420290957,Clinical Done,7,2.8334120382879995,3356.620382879995,25.834120382879995,DD,4,0,O,+,True,False,False
61777,Daniela Mendes,87129340541,"Fazenda Cauã da Costa, 66
Conjunto Jardim Filadélfia
09952346 da Conceição / GO",2005-07-18,958.8700201154918,89.71750502887295,239.71750502887295,103.65885420290957,Covered,1,3.681356877655057,11836.068776550572,34.31356877655057,X,6,0,AB,-,True,False,False
