record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
89256,Bryan Cardoso,83619570221,"Vereda Sabrina Oliveira, 14
Delta
59803556 Silveira / AP",2006-11-14,916.6484305189059,79.16210762972648,229.16210762972648,37.49726457783588,Uncovered,2,3.072691988769615,5749.41988769615,28.22691988769615,X,5,1,AB,+,True,False,False
72173,Sr. Vicente Lima,30861597230,"Largo de Fogaça, 800
Gameleira
24540-170 Martins de Araújo / RR",2013-11-22,988.7466345547341,97.18665863868353,247.18665863868353,37.49726457783588,Covered,5,2.5262682408645025,285.1824086450233,22.762682408645023,B,2,1,B,+,True,False,False
95816,Otávio da Rosa,89532614737,"Jardim Vieira, 809
Gameleira
33533246 Teixeira das Pedras / MG",2008-10-23,572.7607808663092,-6.809804783422706,143.1901952165773,37.49726457783588,Clinical Done,4,3.2977579282056437,8000.079282056439,30.47757928205644,DD,5,1,O,-,True,False,False
44566,Alícia da Cruz,53027691406,"Largo Juliana Cunha, 83
Flavio Marques Lisboa
74150284 Lima de Araújo / AL",2011-07-25,1328.0541616809978,182.01354042024943,332.01354042024946,90.83242152594529,Covered,5,3.071500317097515,5737.503170975149,28.215003170975148,B,5,1,B,-,False,True,True
31019,Maysa Novaes,53817096259,"Setor Nunes, 56
Conjunto Taquaril
93444-430 Dias / AP",2021-06-25,641.3128829610273,10.328220740256839,160.32822074025682,90.83242152594529,Clinical Done,3,3.0453615181246096,5476.115181246098,27.953615181246096,DD,5,1,O,+,False,True,True
84434,Dra. Isadora Viana,18702536471,"Trecho de Costela, 43
Mirante
80602-301 Castro do Campo / RS",2022-09-05,831.6505268687592,57.9126317171898,207.9126317171898,37.49726457783588,Covered,3,2.9009774243468005,4032.274243468005,26.509774243468005,B,4,0,B,+,True,False,False
33867,Lívia Fogaça,76245183928,"Vila Isabelly Vieira, 713
João Pinheiro
84834-045 Silveira / AC",2008-11-01,1100.5762834316085,125.14407085790214,275.14407085790214,37.49726457783588,Uncovered,4,2.728971292203953,2312.2129220395286,24.789712922039527,X,4,1,AB,+,True,False,False
80232,Antônio Moreira,40861729331,"Estação Ana Julia da Mata, 82
Eymard
16687941 Ferreira / RR",2011-09-14,750.9423826785537,37.73559566963842,187.73559566963843,37.49726457783588,Uncovered,6,3.465667354647314,9679.173546473141,32.156673546473144,X,5,1,AB,+,True,False,False
44295,Gabrielly Nascimento,81370459297,"Ladeira da Rocha, 826
Colégio Batista
48985-570 da Cunha / AM",2016-08-10,788.4095562275322,47.102389056883055,197.10238905688306,48.32968610378117,Uncovered,8,2.856181742260568,3584.3174226056776,26.061817422605678,X,4,1,AB,+,False,True,False
53922,Marcela da Cunha,71392504805,"Área Castro, 993
Cônego Pinheiro 2ª Seção
01493-600 da Conceição / BA",2016-08-25,818.1984770146302,54.54961925365753,204.54961925365754,37.49726457783588,Uncovered,5,2.8103739637942704,3126.2396379427028,25.603739637942702,X,4,1,AB,-,True,False,False
33201,Camila Duarte,80391745204,"Residencial de da Conceição, 9
Vila Independencia 1ª Seção
48451-150 Teixeira Verde / RR",2020-09-09,1110.2908089092848,127.57270222732122,277.5727022273212,48.32968610378117,Uncovered,1,3.47057225702484,9728.2225702484,32.2057225702484,X,5,1,AB,+,False,True,False
43595,Antônio da Luz,5314296870,"Recanto de Nogueira
Santa Inês
98571-368 da Luz Paulista / AL",2003-04-29,1458.4416025629916,214.61040064074788,364.6104006407479,48.32968610378117,Clinical Done,6,3.2531989168453452,7554.489168453451,30.03198916845345,DD,5,1,O,+,False,True,False
35541,Sr. Daniel Silva,61942357800,"Pátio Cecília Vieira, 23
Jardinópolis
71325-260 Silveira das Flores / AC",2006-08-21,1008.3078785996806,102.07696964992017,252.07696964992016,37.49726457783588,Covered,3,2.644540277603765,1467.9027760376516,23.945402776037653,B,3,0,B,+,True,False,False
70703,Isabelly Silva,13509728602,"Feira Emanuel Nascimento, 28
Conjunto Serra Verde
81682931 Vieira / PI",2004-07-23,776.4149109772966,44.10372774432416,194.10372774432415,48.32968610378117,Clinical Done,6,3.2206789683914354,7229.289683914355,29.706789683914355,DD,5,0,O,-,False,True,False
11071,Maria Eduarda da Mata,40957832141,"Esplanada Maria Cecília Aragão, 85
Nova Cintra
84746775 da Cunha / MA",2006-06-27,1107.8116641161578,126.95291602903944,276.95291602903944,48.32968610378117,,2,2.70388012039616,2061.3012039616,24.5388012039616,,4,0,,+,False,True,False
32031,Vitória Peixoto,6819237413,"Trevo Moura, 8
Mangabeiras
58031-787 Azevedo das Flores / RS",2016-06-15,880.7680600387066,70.19201500967665,220.19201500967665,48.32968610378117,,3,4.03867729414376,15409.272941437597,37.8867729414376,,6,0,,+,False,True,False
51930,Dra. Sophie Moreira,5283471608,"Travessa de Fogaça, 52
Solar Do Barreiro
55893264 Costa / GO",2012-04-29,996.1739006957697,99.04347517394243,249.04347517394243,37.49726457783588,Covered,7,4.423979443094675,19262.294430946753,41.73979443094675,B,7,0,B,+,True,False,False
72084,Isabella Moreira,40971658285,"Via Almeida, 7
Beija Flor
56699143 Jesus / RN",2018-11-26,1235.0002439000582,158.75006097501455,308.75006097501455,90.83242152594529,Uncovered,3,3.1816867773350923,6839.367773350921,29.31686777335092,X,5,0,AB,+,False,True,True
41084,Bruna Nunes,84391207613,"Distrito de Nascimento, 51
Camponesa 2ª Seção
76920869 Cardoso / SC",2013-06-03,850.4258101412275,62.60645253530688,212.6064525353069,90.83242152594529,,4,4.374455348273608,18767.053482736086,41.24455348273609,,7,1,,+,False,True,True
85620,Dra. Letícia Souza,38145907241,"Parque de Aragão
Vila Da Amizade
34158-265 Dias do Galho / ES",2014-04-01,1001.805050194665,100.45126254866625,250.45126254866625,48.32968610378117,Clinical Done,7,2.582996332090601,852.4633209060098,23.32996332090601,DD,3,1,O,+,False,True,False
51879,Luigi Freitas,80194527379,"Setor Barbosa, 20
Brasil Industrial
67447-173 da Luz / RS",2007-01-04,824.3784213519316,56.0946053379829,206.0946053379829,48.32968610378117,Capsuled,7,3.2036947917953755,7059.447917953756,29.536947917953754,A,5,0,A,+,False,True,False
21418,Lívia Silva,27854601976,"Viela de Duarte, 8
Mariquinhas
57812-310 Rezende de da Luz / SC",2014-05-14,968.7131659230753,92.17829148076882,242.17829148076882,37.49726457783588,Covered,7,2.5675152184543513,697.6521845435142,23.175152184543514,B,3,0,B,+,True,False,False
95083,Dr. Lucas Gabriel Monteiro,69508234105,"Largo de Silveira, 28
Canadá
32561878 Nogueira / AC",2011-09-10,1051.3140904002591,112.82852260006479,262.8285226000648,90.83242152594529,Covered,2,3.0588301699095246,5610.801699095247,28.088301699095247,B,5,1,B,-,False,True,True
60966,Rebeca Ramos,15240896305,"Travessa de Cardoso, 60
Universo
00423367 Correia / SE",2017-08-14,802.2441902460756,50.56104756151891,200.5610475615189,37.49726457783588,Uncovered,1,2.601513387200607,1037.6338720060703,23.51513387200607,X,3,1,AB,+,True,False,False
8170,Mirella das Neves,51972638491,"Aeroporto Vicente Moreira, 22
Vila Santa Rosa
45152295 Rodrigues / PR",2010-08-21,932.2356067941607,83.05890169854018,233.05890169854018,37.49726457783588,Covered,2,2.636002983577778,1382.5298357777765,23.860029835777777,B,3,1,B,+,True,False,False
15905,Sr. Paulo Fogaça,46519823015,"Praça Marcela da Rocha, 633
Vila Da Ária
39316459 da Rosa / MA",2019-02-21,952.7631938294797,88.19079845736994,238.19079845736994,48.32968610378117,Covered,4,3.4081869290093816,9104.369290093817,31.581869290093817,B,5,1,B,+,False,True,False
20026,Gabriela Jesus,20513869433,"Estrada Monteiro, 52
Prado
31504-813 Santos / BA",2016-08-06,872.4689975031397,68.11724937578494,218.11724937578492,90.83242152594529,Covered,4,2.756198910169244,2584.4891016924385,25.06198910169244,B,4,0,B,+,False,True,True
